,CLASSNAME,landfire140,landfire200,tau,k
57,Atlantic Coastal Plain Peatland Pocosin and Canebrake Woodland,3452.0,7452.0,,
58,Northern Atlantic Coastal Plain Grassland,3399.0,7399.0,,
59,Northern Atlantic Coastal Plain Heathland,3522.0,7522.0,,
60,Southern Appalachian Grass Bald,3247.0,7247.0,,
61,Acadian-Appalachian Subalpine Heath-Krummholz,3289.0,7289.0,,
62,Appalachian Shale Barrens,3340.0,7340.0,,
63,Acadian-Appalachian Subalpine Woodland,3389.0,7389.0,,
64,Nashville Basin Limestone Glade and Woodland,3397.0,7397.0,,
65,Cumberland Sandstone Glade and Barrens,3398.0,7398.0,,
66,Central Appalachian Alkaline Glade and Woodland,3400.0,7400.0,,
67,Alabama Ketona Glade and Woodland,3408.0,7408.0,,
68,Bluegrass Savanna and Woodland,3413.0,7441.0,,
69,Southern Appalachian Shrub Bald,3414.0,7414.0,,
70,Western Highland Rim Prairie and Barrens,3416.0,7416.0,,
71,Eastern Highland Rim Prairie and Barrens,3417.0,7417.0,,
72,Pennyroyal Karst Plain Prairie and Barrens,3418.0,7418.0,,
73,Southern Ridge and Valley Patch Prairie,3419.0,7419.0,,
74,Northern Atlantic Coastal Plain Dune and Swale Grassland,3248.0,7248.0,,
75,Northern Atlantic Coastal Plain Dune and Swale Shrubland,3436.0,7436.0,,
76,Recently Logged-Herb and Grass Cover,3191.0,7191.0,,
77,Recently Logged-Shrub Cover,3192.0,7192.0,,
78,Recently Logged-Tree Cover,3193.0,7193.0,,
79,Recently Burned-Herb and Grass Cover,3195.0,7195.0,,
80,Hawai'i Lowland Rainforest,3808.0,7808.0,,
81,Hawai'i Montane Cloud Forest,3809.0,7809.0,,
82,Hawai'i Montane Rainforest,3810.0,7810.0,,
83,Hawai'i Lowland Dry Forest,3813.0,7813.0,,
84,Hawai'i Montane-Subalpine Dry Forest and Woodland,3815.0,7815.0,,
85,Hawai'i Lowland Mesic Forest,3814.0,7814.0,,
86,Hawai'i Montane-Subalpine Mesic Forest,3816.0,7816.0,,
87,Hawai'i Wet Cliff and Ridge Crest Shrubland,3811.0,7811.0,,
88,Hawai'i Lowland Mesic Shrubland,3818.0,7818.0,,
89,Hawai'i Alpine Dwarf-Shrubland,3824.0,7824.0,,
90,Hawai'i Wet-Mesic Coastal Strand,3827.0,7827.0,,
91,Hawai'i Subalpine Mesic Shrubland,3828.0,7828.0,,
92,Hawai'i Lowland Dry Shrubland,3817.0,7817.0,,
93,Hawai'i Montane-Subalpine Dry Shrubland,3821.0,7821.0,,
94,Hawai'i Bog,3806.0,7806.0,,
95,Hawai'i Lowland Mesic Grassland,3820.0,7820.0,,
96,Hawai'i Montane-Subalpine Mesic Grassland,3823.0,7823.0,,
97,Hawai'i Lowland Dry Grassland,3819.0,7819.0,,
98,Hawai'i Montane-Subalpine Dry Grassland,3822.0,7822.0,,
99,Agriculture-Pasture and Hay,3754.0,7754.0,,
100,Agriculture-Cultivated Crops and Irrigated Agriculture,3755.0,7755.0,,
101,Western Cool Temperate Orchard,3960.0,7960.0,0.44,0.025
102,Western Cool Temperate Vineyard,3961.0,7961.0,0.3,0.033
103,Western Cool Temperate Bush fruit and berries,3962.0,7962.0,,
104,Western Cool Temperate Row Crop,3964.0,7964.0,1.0,0.0
105,Western Cool Temperate Close Grown Crop,3965.0,7965.0,1.0,0.0
106,Western Cool Temperate Fallow/Idle Cropland,3966.0,7966.0,1.0,0.0
107,Western Cool Temperate Pasture and Hayland,3967.0,7967.0,1.0,0.0
108,Western Cool Temperate Wheat,3968.0,7968.0,1.0,0.0
109,Eastern Cool Temperate Orchard,3970.0,7970.0,,
110,Eastern Cool Temperate Vineyard,3971.0,7971.0,,
111,Eastern Cool Temperate Bush fruit and berries,3972.0,7972.0,,
112,Eastern Cool Temperate Row Crop,3974.0,7974.0,,
113,Eastern Cool Temperate Close Grown Crop,3975.0,7975.0,,
114,Eastern Cool Temperate Fallow/Idle Cropland,3976.0,7976.0,,
115,Eastern Cool Temperate Pasture and Hayland,3977.0,7977.0,,
116,Eastern Cool Temperate Wheat,3978.0,7978.0,,
117,Eastern Cool Temperate Aquaculture,3979.0,7979.0,,
118,Western Warm Temperate Orchard,3980.0,7980.0,0.44,0.025
119,Western Warm Temperate Vineyard,3981.0,7981.0,0.3,0.033
120,Western Warm Temperate Bush fruit and berries,3982.0,7982.0,1.0,0.0
121,Western Warm Temperate Row Crop,3984.0,7984.0,1.0,0.0
122,Western Warm Temperate Close Grown Crop,3985.0,7985.0,1.0,0.0
123,Western Warm Temperate Fallow/Idle Cropland,3986.0,7986.0,1.0,0.0
124,Western Warm Temperate Pasture and Hayland,3987.0,7987.0,1.0,0.0
125,Western Warm Temperate Wheat,3988.0,7988.0,1.0,0.0
126,Western Warm Temperate Aquaculture,3989.0,7989.0,,
127,Eastern Warm Temperate Orchard,3990.0,7990.0,,
128,Eastern Warm Temperate Vineyard,3991.0,7991.0,,
129,Eastern Warm Temperate Bush fruit and berries,3992.0,7992.0,,
130,Eastern Warm Temperate Row Crop,3994.0,7994.0,,
131,Eastern Warm Temperate Close Grown Crop,3995.0,7995.0,,
132,Eastern Warm Temperate Fallow/Idle Cropland,3996.0,7996.0,,
133,Eastern Warm Temperate Pasture and Hayland,3997.0,7997.0,,
134,Eastern Warm Temperate Wheat,3998.0,7998.0,,
135,Eastern Warm Temperate Aquaculture,3999.0,7999.0,,
136,Developed-Roads,3299.0,7299.0,1.0,0.0
137,Eastern Boreal Floodplain Shrubland,3272.0,7272.0,,
138,Eastern Boreal Floodplain Woodland,3444.0,7444.0,,
139,Great Lakes Wooded Dune and Swale,3466.0,7466.0,,
140,South Florida Cypress Dome,3447.0,7447.0,,
141,Atlantic Coastal Plain Clay-Based Carolina Bay Wetland,3459.0,7459.0,,
142,South Florida Hardwood Hammock,3333.0,7333.0,,
143,Paleozoic Plateau Bluff and Talus Herbaceous,3286.0,7286.0,,
144,North-Central Interior Dry Oak Forest and Woodland,3311.0,7311.0,,
145,Paleozoic Plateau Bluff and Talus Woodland,3517.0,7517.0,,
146,North-Central Oak Barrens Herbaceous,3290.0,7290.0,,
147,North-Central Oak Barrens Woodland,3395.0,7395.0,,
148,Laurentian-Acadian Northern Oak Forest,3238.0,7238.0,,
149,Laurentian Oak Barrens,3242.0,7242.0,,
150,Laurentian Pine-Oak Barrens,3243.0,7243.0,,
151,Laurentian-Acadian Northern Pine Forest,3362.0,7362.0,,
152,Laurentian Pine Barrens,3407.0,7407.0,,
153,Northwestern Great Plains Highland White Spruce Woodland,3048.0,7048.0,,
154,North Pacific Maritime Mesic Subalpine Parkland,3038.0,7038.0,,
155,North Pacific Mountain Hemlock Forest,3041.0,7041.0,,
156,Northern California Mesic Subalpine Woodland,3044.0,7044.0,0.2,0.04
157,Rocky Mountain Subalpine Dry-Mesic Spruce-Fir Forest and Woodland,3055.0,7055.0,0.2,0.04
158,Rocky Mountain Subalpine Mesic-Wet Spruce-Fir Forest and Woodland,3056.0,7056.0,0.16,0.07400000000000001
159,Mediterranean California Red Fir Forest,3032.0,7032.0,0.2,0.04
160,Northern Rocky Mountain Subalpine Woodland and Parkland,3046.0,7046.0,0.2,0.04
161,Inter-Mountain Basins Subalpine Limber-Bristlecone Pine Woodland,3020.0,7020.0,0.2,0.04
162,Rocky Mountain Subalpine-Montane Limber-Bristlecone Pine Woodland,3057.0,7057.0,0.3,0.033
163,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest,3045.0,7045.0,0.2,0.04
164,Southern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest and Woodland,3051.0,7051.0,0.16,0.07400000000000001
165,Middle Rocky Mountain Montane Douglas-fir Forest and Woodland,3166.0,7166.0,0.16,0.07400000000000001
166,Mediterranean California Mesic Mixed Conifer Forest and Woodland,3028.0,7028.0,0.16,0.07400000000000001
167,Southern Rocky Mountain Mesic Montane Mixed Conifer Forest and Woodland,3052.0,7052.0,0.16,0.07400000000000001
168,Sierran-Intermontane Desert Western White Pine-White Fir Woodland,3172.0,7172.0,,
169,East Cascades Mesic Montane Mixed-Conifer Forest and Woodland,3018.0,7018.0,,
170,Northern Rocky Mountain Mesic Montane Mixed Conifer Forest,3047.0,7047.0,0.16,0.07400000000000001
171,Northwestern Great Plains Aspen Forest and Parkland,3009.0,7009.0,,
172,Rocky Mountain Aspen Forest and Woodland,3011.0,7011.0,0.44,0.025
173,Inter-Mountain Basins Aspen-Mixed Conifer Forest and Woodland,3061.0,7061.0,0.44,0.025
174,Rocky Mountain Lodgepole Pine Forest,3050.0,7050.0,0.16,0.07400000000000001
175,Sierra Nevada Subalpine Lodgepole Pine Forest and Woodland,3058.0,7058.0,0.16,0.07400000000000001
176,Rocky Mountain Poor-Site Lodgepole Pine Forest,3167.0,7167.0,0.16,0.07400000000000001
177,North Pacific Wooded Volcanic Flowage,3173.0,7173.0,,
178,Rocky Mountain Foothill Limber Pine-Juniper Woodland,3049.0,7049.0,0.2,0.04
179,North Pacific Mesic Western Hemlock-Silver Fir Forest,3042.0,7042.0,,
180,North Pacific Dry-Mesic Silver Fir-Western Hemlock-Douglas-fir Forest,3174.0,7174.0,,
181,North Pacific Hypermaritime Western Red-cedar-Western Hemlock Forest,3178.0,7178.0,,
182,North Pacific Maritime Dry-Mesic Douglas-fir-Western Hemlock Forest,3037.0,7037.0,,
183,North Pacific Maritime Mesic-Wet Douglas-fir-Western Hemlock Forest,3039.0,7039.0,,
184,Klamath-Siskiyou Lower Montane Serpentine Mixed Conifer Woodland,3021.0,7021.0,,
185,California Coastal Redwood Forest,3015.0,7015.0,,
186,North Pacific Oak Woodland,3008.0,7008.0,,
187,Mediterranean California Mixed Evergreen Forest,3043.0,7043.0,0.16,0.07400000000000001
188,Northern Rocky Mountain Conifer Swamp,3161.0,7161.0,0.3,0.033
189,Western Great Plains Dry Bur Oak Forest and Woodland,3013.0,7013.0,,
190,Northern Rocky Mountain Ponderosa Pine Woodland and Savanna,3053.0,7053.0,0.2,0.04
191,Southern Rocky Mountain Ponderosa Pine Woodland,3054.0,7054.0,0.2,0.04
192,East Cascades Ponderosa Pine Forest and Woodland,3060.0,7060.0,,
193,Southern Rocky Mountain Ponderosa Pine Savanna,3117.0,7117.0,0.3,0.033
194,Northwestern Great Plains-Black Hills Ponderosa Pine Woodland and Savanna,3179.0,7179.0,,
195,East Cascades Oak Forest and Woodland,3262.0,7262.0,,
196,Laurentian-Acadian Hardwood Forest,3240.0,7240.0,,
197,Laurentian-Acadian Pine-Hemlock-Hardwood Forest,3241.0,7241.0,,
198,Laurentian-Acadian Pine-Hemlock Forest,3366.0,7366.0,,
199,Madrean Encinal,3023.0,7023.0,,
200,Madrean Lower Montane Pine-Oak Forest and Woodland,3024.0,7024.0,,
201,Madrean Upper Montane Conifer-Oak Forest and Woodland,3026.0,7026.0,,
202,Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland,3027.0,7027.0,0.2,0.04
203,Mediterranean California Mixed Oak Woodland,3029.0,7029.0,0.2,0.04
204,Mediterranean California Lower Montane Conifer Forest and Woodland,3030.0,7030.0,0.2,0.04
205,Mediterranean California Lower Montane Black Oak Forest and Woodland,3260.0,7260.0,0.3,0.033
206,Klamath-Siskiyou Upper Montane Serpentine Mixed Conifer Woodland,3022.0,7022.0,,
207,California Coastal Closed-Cone Conifer Forest and Woodland,3177.0,7177.0,,
208,Central and Southern California Mixed Evergreen Woodland,3014.0,7014.0,0.3,0.033
209,North-Central Interior Beech-Maple Forest,3313.0,7313.0,,
210,California Lower Montane Foothill Pine Woodland and Savanna,3114.0,7114.0,0.44,0.025
211,California Coastal Live Oak Woodland and Savanna,3113.0,7113.0,,
212,Southern California Oak Woodland and Savanna,3118.0,7118.0,,
213,Mediterranean California Subalpine Woodland,3033.0,7033.0,0.2,0.04
214,North-Central Interior Maple-Basswood Forest,3314.0,7314.0,,
215,Laurentian-Acadian Northern Hardwoods Forest,3302.0,7302.0,,
216,Central and Southern Appalachian Spruce-Fir Forest,3350.0,7350.0,,
217,Acadian Low-Elevation Spruce-Fir Forest,3373.0,7373.0,,
218,Acadian-Appalachian Montane Spruce-Fir Forest,3374.0,7374.0,,
219,Acadian Low-Elevation Hardwood Forest,3554.0,7554.0,,
220,Acadian Low-Elevation Spruce-Fir-Hardwood Forest,3555.0,7555.0,,
221,Laurentian-Acadian Floodplain Shrubland,3277.0,9617.0,,
222,Laurentian-Acadian Floodplain Forest,3475.0,9117.0,,
223,Crosstimbers Oak Forest and Woodland,3308.0,7308.0,,
224,Ouachita Montane Oak Forest,3312.0,7312.0,,
225,South-Central Interior/Upper Coastal Plain Flatwoods,3326.0,7326.0,,
226,Piedmont Hardpan Woodland and Forest,3342.0,7342.0,,
227,Ozark-Ouachita Dry Oak Woodland,3364.0,7364.0,,
228,Lower Mississippi River Dune Woodland and Forest,3381.0,7381.0,,
229,East-Central Texas Plains Post Oak Savanna and Woodland,3519.0,7519.0,,
230,North-Central Interior Oak Savanna,3394.0,7394.0,,
231,Southern Interior Low Plateau Dry-Mesic Oak Forest,3305.0,7305.0,,
232,Southern Appalachian Oak Forest,3315.0,7315.0,,
233,Allegheny-Cumberland Dry Oak Forest and Woodland,3317.0,7317.0,,
234,Central Appalachian Dry Pine Forest,3369.0,7369.0,,
235,Central Appalachian Dry Oak Forest,3463.0,7463.0,,
236,Central Appalachian Dry Oak-Pine Forest,3502.0,7502.0,,
237,Northeastern Interior Pine Barrens,3354.0,7354.0,,
238,Northern Atlantic Coastal Plain Pitch Pine Barrens,3355.0,7355.0,,
239,Northern Atlantic Coastal Plain Pitch Pine Lowland,3456.0,7456.0,,
240,Eastern Serpentine Woodland,3375.0,7375.0,,
241,Southern Coastal Plain Blackland Prairie,3430.0,7430.0,,
242,Southern Coastal Plain Blackland Prairie Woodland,3567.0,7567.0,,
243,Southern Appalachian Montane Pine Forest and Woodland,3352.0,7352.0,,
244,Northeastern Interior Dry-Mesic Oak Forest,3303.0,7303.0,,
245,East Gulf Coastal Plain Northern Loess Plain Oak-Hickory Upland,3306.0,7306.0,,
246,East Gulf Coastal Plain Northern Dry Upland Hardwood Forest,3307.0,7307.0,,
247,North-Central Interior Dry-Mesic Oak Forest and Woodland,3310.0,7310.0,,
248,Southern Piedmont Mesic Forest,3316.0,7316.0,,
249,Central and Southern Appalachian Montane Oak Forest,3320.0,7320.0,,
250,Northern Atlantic Coastal Plain Hardwood Forest,3324.0,7324.0,,
251,Ozark-Ouachita Mesic Hardwood Forest,3334.0,7334.0,,
252,Southern Ridge and Valley/Cumberland Dry Calcareous Forest,3376.0,7376.0,,
253,Ozark-Ouachita Dry-Mesic Oak Forest,3304.0,7304.0,,
254,Crowley's Ridge Mesic Loess Slope Forest,3322.0,7322.0,,
255,East Gulf Coastal Plain Northern Loess Bluff Forest,3327.0,7327.0,,
256,Mississippi River Alluvial Plain Dry-Mesic Loess Slope Forest,3509.0,7509.0,,
257,Southern Appalachian Northern Hardwood Forest,3309.0,7309.0,,
258,Southern and Central Appalachian Cove Forest,3318.0,7318.0,,
259,East Gulf Coastal Plain Northern Mesic Hardwood Slope Forest,3325.0,7325.0,,
260,Southern Piedmont Dry Pine Forest,3368.0,7368.0,,
261,Southern Piedmont Dry Oak Forest,3406.0,7406.0,,
262,South-Central Interior Mesophytic Forest,3321.0,7321.0,,
263,Appalachian Hemlock Forest,3370.0,7370.0,,
264,Appalachian Northern Hardwood Forest,3511.0,7511.0,,
265,North-Central Interior Wet Flatwoods,3518.0,7518.0,,
266,East Gulf Coastal Plain Interior Upland Longleaf Pine Woodland,3349.0,7349.0,,
267,Southeastern Interior Longleaf Pine Woodland,3351.0,7351.0,,
268,Atlantic Coastal Plain Fall-line Sandhills Longleaf Pine Woodland,3346.0,7346.0,,
269,Atlantic Coastal Plain Upland Longleaf Pine Woodland,3347.0,7347.0,,
270,West Gulf Coastal Plain Upland Longleaf Pine Forest and Woodland,3348.0,7348.0,,
271,Florida Longleaf Pine Sandhill,3356.0,7356.0,,
272,West Gulf Coastal Plain Catahoula Barrens,3403.0,7403.0,,
273,Southern Atlantic Coastal Plain Dry and Dry-Mesic Oak Forest,3335.0,7335.0,,
274,Florida Peninsula Inland Scrub Shrubland,3387.0,7387.0,,
275,Florida Peninsula Inland Scrub Woodland,3565.0,7565.0,,
276,Central Atlantic Coastal Plain Maritime Forest,3361.0,7361.0,,
277,East Gulf Coastal Plain Maritime Forest,3380.0,7380.0,,
278,Southern Atlantic Coastal Plain Maritime Forest,3382.0,7382.0,,
279,Ozark-Ouachita Shortleaf Pine-Bluestem Woodland,3507.0,7507.0,,
280,Ozark-Ouachita Shortleaf Pine Forest and Woodland,3367.0,7367.0,,
281,East Gulf Coastal Plain Interior Shortleaf Pine Forest,3372.0,7372.0,,
282,West Gulf Coastal Plain Sandhill Shortleaf Pine Forest and Woodland,3378.0,7378.0,,
283,Crowley's Ridge Sand Forest,3510.0,7510.0,,
284,East Gulf Coastal Plain Interior Oak Forest,3527.0,7527.0,,
285,East Gulf Coastal Plain Interior Shortleaf Pine-Oak Forest,3546.0,7546.0,,
286,Ozark-Ouachita Oak Forest and Woodland,3582.0,7582.0,,
287,Ozark-Ouachita Shortleaf Pine-Oak Forest and Woodland,3583.0,7583.0,,
288,West Gulf Coastal Plain Sandhill Oak Forest and Woodland,3586.0,7586.0,,
289,West Gulf Coastal Plain Sandhill Oak and Shortleaf Pine Forest and Woodland,3587.0,7587.0,,
290,Southern Appalachian Low-Elevation Pine Forest,3353.0,7353.0,,
291,Northern Atlantic Coastal Plain Maritime Forest,3379.0,7379.0,,
292,West Gulf Coastal Plain Pine Forest,3371.0,7371.0,,
293,West Gulf Coastal Plain Pine Flatwoods,3458.0,7458.0,,
294,West Gulf Coastal Plain Hardwood Forest,3584.0,7584.0,,
295,West Gulf Coastal Plain Pine-Hardwood Forest,3585.0,7585.0,,
296,West Gulf Coastal Plain Hardwood Flatwoods,3590.0,7590.0,,
297,West Gulf Coastal Plain Pine-Hardwood Flatwoods,3591.0,7591.0,,
298,Southern Atlantic Coastal Plain Wet Pine Savanna and Flatwoods,3450.0,7450.0,,
299,West Gulf Coastal Plain Wet Longleaf Pine Savanna and Flatwoods,3451.0,7451.0,,
300,Central Florida Pine Flatwoods,3453.0,7453.0,,
301,East Gulf Coastal Plain Near-Coast Pine Flatwoods,3454.0,7454.0,,
302,Southern Coastal Plain Mesic Slope Forest,3357.0,7357.0,,
303,South-Central Interior/Upper Coastal Plain Wet Flatwoods,3457.0,7457.0,,
304,West Gulf Coastal Plain Nonriverine Wet Hardwood Flatwoods,3506.0,7506.0,,
305,Southern Coastal Plain Dry Upland Hardwood Forest,3330.0,7330.0,,
306,Central and South Texas Coastal Fringe Forest and Woodland,3338.0,7338.0,,
307,West Gulf Coastal Plain Chenier and Upper Texas Coastal Fringe Forest and Woodland,3339.0,7339.0,,
308,Mississippi Delta Maritime Forest,3384.0,7384.0,,
309,Southern Coastal Plain Limestone Forest,3328.0,7328.0,,
310,East Gulf Coastal Plain Southern Loess Bluff Forest,3329.0,7329.0,,
311,East Gulf Coastal Plain Southern Loblolly Flatwoods,3455.0,7455.0,,
312,East Gulf Coastal Plain Southern Hardwood Flatwoods,3588.0,7588.0,,
313,East Gulf Coastal Plain Southern Loblolly-Hardwood Flatwoods,3589.0,7589.0,,
314,West Gulf Coastal Plain Mesic Hardwood Forest,3323.0,7323.0,,
315,Southern Atlantic Coastal Plain Mesic Hardwood Forest,3343.0,7343.0,,
316,Lower Mississippi River Flatwoods,3513.0,7513.0,,
317,Southern Atlantic Coastal Plain Nonriverine Swamp and Wet Hardwood Forest,3501.0,7501.0,,
318,Central Atlantic Coastal Plain Wet Longleaf Pine Savanna and Flatwoods,3449.0,7449.0,,
319,Columbia Basin Foothill and Canyon Dry Grassland,3134.0,7134.0,1.0,0.0
320,North Pacific Montane Grassland,3138.0,7138.0,1.0,0.0
321,Columbia Basin Palouse Prairie,3142.0,7142.0,1.0,0.0
322,North Pacific Alpine and Subalpine Dry Grassland,3171.0,7171.0,,
323,Columbia Plateau Scabland Shrubland,3065.0,7065.0,1.0,0.0
324,Columbia Plateau Steppe and Grassland,3123.0,7123.0,1.0,0.0
325,Columbia Plateau Western Juniper Woodland and Savanna,3017.0,7017.0,0.3,0.033
326,Northern Rocky Mountain Foothill Conifer Wooded Steppe,3165.0,7165.0,,
327,Eastern Great Plains Tallgrass Aspen Shrubland,3268.0,7268.0,,
328,Eastern Great Plains Tallgrass Aspen Forest and Woodland,3331.0,7331.0,,
329,California Central Valley Mixed Oak Savanna,3112.0,7112.0,,
330,North American Warm Desert Riparian Herbaceous,3258.0,9533.0,,
331,Northern California Coastal Scrub,3128.0,7128.0,,
332,Southern California Coastal Scrub,3092.0,7092.0,,
333,Northern and Central California Dry-Mesic Chaparral,3105.0,7105.0,1.0,0.0
334,Southern California Dry-Mesic Chaparral,3110.0,7110.0,,
335,California Mesic Chaparral,3097.0,7097.0,1.0,0.0
336,California Maritime Chaparral,3096.0,7096.0,,
337,California Montane Woodland and Chaparral,3098.0,7098.0,1.0,0.0
338,California Xeric Serpentine Chaparral,3099.0,7099.0,1.0,0.0
339,Colorado Plateau Blackbrush-Mormon-tea Shrubland,3078.0,7078.0,,
340,Mojave Mid-Elevation Mixed Desert Scrub,3082.0,7082.0,1.0,0.0
341,Mediterranean California Alpine Fell-Field,3067.0,7067.0,0.3,0.033
342,Sierra Nevada Alpine Dwarf-Shrubland,3071.0,7071.0,1.0,0.0
343,Mediterranean California Alpine Dry Tundra,3136.0,7136.0,1.0,0.0
344,California Northern Coastal Grassland,3131.0,7131.0,,
345,California Central Valley and Southern Coastal Grassland,3129.0,7129.0,,
346,California Mesic Serpentine Grassland,3130.0,7130.0,,
347,Mediterranean California Subalpine Meadow,3137.0,7137.0,1.0,0.0
348,Northern Rocky Mountain Lower Montane-Foothill-Valley Grassland,3139.0,7139.0,1.0,0.0
349,Northern Rocky Mountain Subalpine-Upper Montane Grassland,3140.0,7140.0,1.0,0.0
350,Inter-Mountain Basins Big Sagebrush Steppe,3125.0,7125.0,1.0,0.0
351,Inter-Mountain Basins Montane Sagebrush Steppe,3126.0,7126.0,1.0,0.0
352,Inter-Mountain Basins Big Sagebrush Shrubland,3080.0,7080.0,1.0,0.0
353,Inter-Mountain Basins Semi-Desert Shrub-Steppe,3127.0,7127.0,1.0,0.0
354,Colorado Plateau Mixed Low Sagebrush Shrubland,3064.0,7064.0,1.0,0.0
355,Wyoming Basins Dwarf Sagebrush Shrubland and Steppe,3072.0,7072.0,,
356,Great Basin Xeric Mixed Sagebrush Shrubland,3079.0,7079.0,0.3,0.033
357,Columbia Plateau Low Sagebrush Steppe,3124.0,7124.0,1.0,0.0
358,Rocky Mountain Subalpine-Montane Mesic Meadow,3145.0,7145.0,1.0,0.0
359,Rocky Mountain Alpine Dwarf-Shrubland,3070.0,7070.0,1.0,0.0
360,Rocky Mountain Alpine Fell-Field,3143.0,7143.0,1.0,0.0
361,Rocky Mountain Alpine Turf,3144.0,7144.0,1.0,0.0
362,Southern Rocky Mountain Montane-Subalpine Grassland,3146.0,7146.0,1.0,0.0
363,Great Basin Pinyon-Juniper Woodland,3019.0,7019.0,0.3,0.033
364,Inter-Mountain Basins Juniper Savanna,3115.0,7115.0,0.3,0.033
365,Rocky Mountain Gambel Oak-Mixed Montane Shrubland,3107.0,7107.0,1.0,0.0
