,CLASSNAME,landfire140,landfire200,tau,k
92,Colorado Plateau Mixed Low Sagebrush Shrubland,3064.0,7064.0,1.0,0.0
93,Great Basin Xeric Mixed Sagebrush Shrubland,3079.0,7079.0,0.3,0.033
94,Columbia Plateau Low Sagebrush Steppe,3124.0,7124.0,1.0,0.0
95,Rocky Mountain Subalpine-Montane Mesic Meadow,3145.0,7145.0,1.0,0.0
96,Rocky Mountain Alpine Dwarf-Shrubland,3070.0,7070.0,1.0,0.0
97,Rocky Mountain Alpine Fell-Field,3143.0,7143.0,1.0,0.0
98,Rocky Mountain Alpine Turf,3144.0,7144.0,1.0,0.0
99,Southern Rocky Mountain Montane-Subalpine Grassland,3146.0,7146.0,1.0,0.0
100,Great Basin Pinyon-Juniper Woodland,3019.0,7019.0,0.3,0.033
101,Inter-Mountain Basins Juniper Savanna,3115.0,7115.0,0.3,0.033
102,Rocky Mountain Gambel Oak-Mixed Montane Shrubland,3107.0,7107.0,1.0,0.0
103,Inter-Mountain Basins Mixed Salt Desert Scrub,3081.0,7081.0,1.0,0.0
104,Sonora-Mojave Mixed Salt Desert Scrub,3088.0,7088.0,1.0,0.0
105,Inter-Mountain Basins Curl-leaf Mountain Mahogany Woodland,3062.0,7062.0,0.3,0.033
106,Rocky Mountain Lower Montane-Foothill Shrubland,3086.0,7086.0,1.0,0.0
107,Northern Rocky Mountain Montane-Foothill Deciduous Shrubland,3106.0,7106.0,1.0,0.0
108,Inter-Mountain Basins Greasewood Flat,3153.0,7153.0,1.0,0.0
109,Inter-Mountain Basins Semi-Desert Grassland,3135.0,7135.0,1.0,0.0
110,Great Basin Semi-Desert Chaparral,3103.0,7103.0,1.0,0.0
111,Sonora-Mojave Semi-Desert Chaparral,3108.0,7108.0,1.0,0.0
112,Colorado Plateau Pinyon-Juniper Woodland,3016.0,7016.0,0.2,0.04
113,Southern Rocky Mountain Pinyon-Juniper Woodland,3059.0,7059.0,0.2,0.04
114,Southern Rocky Mountain Juniper Woodland and Savanna,3119.0,7119.0,0.3,0.033
115,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,3087.0,7087.0,0.3,0.033
116,Southern Colorado Plateau Sand Shrubland,3093.0,7093.0,1.0,0.0
117,Western Cool Temperate Undeveloped Ruderal Deciduous Forest,3940.0,,0.44,0.025
118,Western Cool Temperate Undeveloped Ruderal Evergreen Forest,3941.0,,0.2,0.04
119,Western Cool Temperate Undeveloped Ruderal Shrubland,3943.0,,1.0,0.0
120,Western Cool Temperate Undeveloped Ruderal Grassland,3944.0,,1.0,0.0
121,Western Warm Temperate Undeveloped Ruderal Shrubland,3948.0,,1.0,0.0
122,Western Warm Temperate Undeveloped Ruderal Grassland,3949.0,,1.0,0.0
123,Inter-Mountain Basins Sparsely Vegetated Systems,3001.0,,1.0,0.0
124,Mediterranean California Sparsely Vegetated Systems,3002.0,,1.0,0.0
125,North American Warm Desert Sparsely Vegetated Systems,3004.0,,1.0,0.0
126,Rocky Mountain Alpine/Montane Sparsely Vegetated Systems,3006.0,,1.0,0.0
127,Inter-Mountain Basins Sparsely Vegetated Systems II,3219.0,,1.0,0.0
128,Mediterranean California Sparsely Vegetated Systems II,3221.0,,1.0,0.0
129,Rocky Mountain Alpine/Montane Sparsely Vegetated Systems II,3222.0,,1.0,0.0
130,Introduced Upland Vegetation-Annual Grassland,3181.0,,1.0,0.0
131,Introduced Upland Vegetation-Perennial Grassland and Forbland,3182.0,,1.0,0.0
132,Introduced Upland Vegetation-Annual and Biennial Forbland,3183.0,,1.0,0.0
133,California Annual Grassland,3184.0,,1.0,0.0
134,Introduced Riparian Forest and Woodland,3180.0,,0.44,0.025
135,Introduced Riparian Shrubland,3259.0,,1.0,0.0
136,Western Warm Temperate Row Crop - Close Grown Crop,3983.0,,1.0,0.0
137,Snow-Ice,3293.0,,1.0,0.0
138,Barren,3294.0,,1.0,0.0
139,Quarries-Strip Mines-Gravel Pits,3295.0,,1.0,0.0
140,Pinus albicaulis Woodland Alliance,3229.0,,0.2,0.04
141,Dry-mesic Montane Douglas-fir Forest,3227.0,,0.2,0.04
142,Subalpine Douglas-fir Forest,3233.0,,0.2,0.04
143,Mesic Montane Douglas-fir Forest,3234.0,,0.2,0.04
144,Xeric Montane Douglas-fir Forest,3235.0,,0.2,0.04
145,Abies concolor Forest Alliance,3208.0,,0.2,0.04
146,Subalpine Western Larch Forest,3236.0,,0.44,0.025
147,Mesic Montane Western Larch Forest,3237.0,,0.44,0.025
148,Abies grandis Forest Forest,3232.0,,0.2,0.04
149,Inter-Mountain Basins Montane Riparian Forest and Woodland,3154.0,,0.2,0.04
150,Rocky Mountain Montane Riparian Forest and Woodland,3159.0,,0.44,0.025
151,Rocky Mountain Montane Riparian Shrubland,3251.0,,0.44,0.025
152,Inter-Mountain Basins Montane Riparian Shrubland,3255.0,,0.3,0.033
153,Sequoiadendron giganteum Forest Alliance,3231.0,,0.16,0.07400000000000001
154,Mediterranean California Lower Montane Black Oak - Conifer Forest and Woodland,3261.0,,0.3,0.033
155,California Montane Jeffrey Pine(-Ponderosa Pine) Woodland,3031.0,,0.2,0.04
156,Mediterranean California Mesic Serpentine Woodland and Chaparral,3034.0,,0.2,0.04
157,Pinus sabiniana Woodland Alliance,3230.0,,0.16,0.07400000000000001
158,California Lower Montane Blue Oak Forest and Woodland,3264.0,,0.44,0.025
159,California Lower Montane Blue Oak-Foothill Pine Forest and Woodland,3265.0,,0.44,0.025
160,California Central Valley Riparian Forest and Woodland,3151.0,,0.4,0.025
161,California Montane Riparian Systems,3152.0,,0.3,0.033
162,California Central Valley Riparian Herbaceous,3257.0,,1.0,0.0
163,Coleogyne ramosissima Shrubland Alliance,3210.0,,1.0,0.0
164,Artemisia tridentata ssp. vaseyana Shrubland Alliance,3220.0,,1.0,0.0
165,Quercus gambelii Shrubland Alliance,3217.0,,1.0,0.0
166,Grayia spinosa Shrubland Alliance,3211.0,,0.3,0.033
167,Rocky Mountain Subalpine/Upper Montane Riparian Forest and Woodland,3160.0,,0.44,0.025
168,Rocky Mountain Wetland-Herbaceous,3164.0,,1.0,0.0
169,Rocky Mountain Subalpine/Upper Montane Riparian Shrubland,3252.0,,1.0,0.0
170,Arctostaphylos patula Shrubland Alliance,3214.0,,1.0,0.0
0,Open Water,3738.0,7292.0,,
2,Developed-Open Space,3767.0,7300.0,,
3,Developed-Open Space,3800.0,7300.0,,
4,Developed-Low Intensity,3768.0,7296.0,,
5,Developed-Low Intensity,3801.0,7296.0,,
7,Developed-Medium Intensity,3769.0,7297.0,,
8,Developed-Medium Intensity,3802.0,7297.0,,
10,Developed-High Intensity,3770.0,7298.0,,
11,Developed-High Intensity,3803.0,7298.0,,
18,Eastern Cool Temperate Urban Deciduous Forest,3905.0,7905.0,,
19,Eastern Cool Temperate Urban Evergreen Forest,3906.0,7906.0,,
20,Eastern Cool Temperate Urban Mixed Forest,3907.0,7907.0,,
21,Eastern Cool Temperate Urban Herbaceous,3908.0,7908.0,,
22,Eastern Cool Temperate Urban Shrubland,3909.0,7909.0,,
30,Western Cool Temperate Developed Ruderal Mixed Forest,3922.0,7922.0,,
38,Eastern Cool Temperate Developed Ruderal Deciduous Forest,3930.0,7930.0,,
39,Eastern Cool Temperate Developed Ruderal Evergreen Forest,3931.0,7931.0,,
40,Eastern Cool Temperate Developed Ruderal Mixed Forest,3932.0,7932.0,,
41,Eastern Cool Temperate Developed Ruderal Shrubland,3933.0,7933.0,,
42,Eastern Cool Temperate Developed Ruderal Grassland,3934.0,7934.0,,
43,Eastern Warm Temperate Developed Ruderal Deciduous Forest,3935.0,7935.0,,
44,Eastern Warm Temperate Developed Ruderal Evergreen Forest,3936.0,7936.0,,
45,Eastern Warm Temperate Developed Ruderal Mixed Forest,3937.0,7937.0,,
46,Eastern Warm Temperate Developed Ruderal Shrubland,3938.0,7938.0,,
47,Eastern Warm Temperate Developed Ruderal Grassland,3939.0,7939.0,,
48,North Pacific Avalanche Chute Shrubland,3083.0,7083.0,,
49,North Pacific Montane Shrubland,3084.0,7084.0,,
50,Northern Rocky Mountain Avalanche Chute Shrubland,3168.0,7168.0,,
52,Western Great Plains Floodplain Forest and Woodland,3162.0,9026.0,,
53,Western Great Plains Floodplain Shrubland,3253.0,9526.0,,
54,Western Great Plains Floodplain Herbaceous,3254.0,9527.0,,
55,Tamaulipan Riparian Woodland,3476.0,7476.0,,
56,Tamaulipan Riparian Shrubland,3562.0,7562.0,,
57,Edwards Plateau Riparian Shrubland,3563.0,7563.0,,
58,Great Plains Prairie Pothole,3482.0,7482.0,,
59,Eastern Great Plains Wet Meadow-Prairie-Marsh,3488.0,7488.0,,
60,Great Lakes Wet-Mesic Lakeplain Prairie,3411.0,7411.0,,
61,Southern Coastal Plain Seepage Swamp and Baygall Woodland,3461.0,7461.0,,
62,West Gulf Coastal Plain Seepage Swamp and Baygall,3462.0,7462.0,,
63,Southern Coastal Plain Seepage Swamp and Baygall Shrubland,3571.0,7571.0,,
64,Atlantic Coastal Plain Peatland Pocosin and Canebrake Shrubland,3249.0,7249.0,,
65,Atlantic Coastal Plain Peatland Pocosin and Canebrake Woodland,3452.0,7452.0,,
66,Northern Atlantic Coastal Plain Grassland,3399.0,7399.0,,
67,Northern Atlantic Coastal Plain Heathland,3522.0,7522.0,,
68,Southern Appalachian Grass Bald,3247.0,7247.0,,
69,Acadian-Appalachian Subalpine Heath-Krummholz,3289.0,7289.0,,
70,Appalachian Shale Barrens,3340.0,7340.0,,
71,Acadian-Appalachian Subalpine Woodland,3389.0,7389.0,,
72,Nashville Basin Limestone Glade and Woodland,3397.0,7397.0,,
73,Cumberland Sandstone Glade and Barrens,3398.0,7398.0,,
74,Central Appalachian Alkaline Glade and Woodland,3400.0,7400.0,,
75,Alabama Ketona Glade and Woodland,3408.0,7408.0,,
76,Bluegrass Savanna and Woodland,3413.0,7441.0,,
77,Southern Appalachian Shrub Bald,3414.0,7414.0,,
78,Western Highland Rim Prairie and Barrens,3416.0,7416.0,,
79,Eastern Highland Rim Prairie and Barrens,3417.0,7417.0,,
80,Pennyroyal Karst Plain Prairie and Barrens,3418.0,7418.0,,
81,Southern Ridge and Valley Patch Prairie,3419.0,7419.0,,
82,Northern Atlantic Coastal Plain Dune and Swale Grassland,3248.0,7248.0,,
83,Northern Atlantic Coastal Plain Dune and Swale Shrubland,3436.0,7436.0,,
84,Recently Logged-Herb and Grass Cover,3191.0,7191.0,,
85,Recently Logged-Shrub Cover,3192.0,7192.0,,
86,Recently Logged-Tree Cover,3193.0,7193.0,,
87,Recently Burned-Herb and Grass Cover,3195.0,7195.0,,
88,Hawai'i Lowland Rainforest,3808.0,7808.0,,
89,Hawai'i Montane Cloud Forest,3809.0,7809.0,,
90,Hawai'i Montane Rainforest,3810.0,7810.0,,
91,Hawai'i Lowland Dry Forest,3813.0,7813.0,,
92,Hawai'i Montane-Subalpine Dry Forest and Woodland,3815.0,7815.0,,
93,Hawai'i Lowland Mesic Forest,3814.0,7814.0,,
94,Hawai'i Montane-Subalpine Mesic Forest,3816.0,7816.0,,
95,Hawai'i Wet Cliff and Ridge Crest Shrubland,3811.0,7811.0,,
96,Hawai'i Lowland Mesic Shrubland,3818.0,7818.0,,
97,Hawai'i Alpine Dwarf-Shrubland,3824.0,7824.0,,
98,Hawai'i Wet-Mesic Coastal Strand,3827.0,7827.0,,
99,Hawai'i Subalpine Mesic Shrubland,3828.0,7828.0,,
100,Hawai'i Lowland Dry Shrubland,3817.0,7817.0,,
101,Hawai'i Montane-Subalpine Dry Shrubland,3821.0,7821.0,,
102,Hawai'i Bog,3806.0,7806.0,,
103,Hawai'i Lowland Mesic Grassland,3820.0,7820.0,,
104,Hawai'i Montane-Subalpine Mesic Grassland,3823.0,7823.0,,
105,Hawai'i Lowland Dry Grassland,3819.0,7819.0,,
106,Hawai'i Montane-Subalpine Dry Grassland,3822.0,7822.0,,
107,Agriculture-Pasture and Hay,3754.0,7754.0,,
108,Agriculture-Cultivated Crops and Irrigated Agriculture,3755.0,7755.0,,
111,Western Cool Temperate Bush fruit and berries,3962.0,7962.0,,
117,Eastern Cool Temperate Orchard,3970.0,7970.0,,
118,Eastern Cool Temperate Vineyard,3971.0,7971.0,,
119,Eastern Cool Temperate Bush fruit and berries,3972.0,7972.0,,
120,Eastern Cool Temperate Row Crop,3974.0,7974.0,,
121,Eastern Cool Temperate Close Grown Crop,3975.0,7975.0,,
122,Eastern Cool Temperate Fallow/Idle Cropland,3976.0,7976.0,,
123,Eastern Cool Temperate Pasture and Hayland,3977.0,7977.0,,
124,Eastern Cool Temperate Wheat,3978.0,7978.0,,
125,Eastern Cool Temperate Aquaculture,3979.0,7979.0,,
134,Western Warm Temperate Aquaculture,3989.0,7989.0,,
135,Eastern Warm Temperate Orchard,3990.0,7990.0,,
136,Eastern Warm Temperate Vineyard,3991.0,7991.0,,
137,Eastern Warm Temperate Bush fruit and berries,3992.0,7992.0,,
138,Eastern Warm Temperate Row Crop,3994.0,7994.0,,
139,Eastern Warm Temperate Close Grown Crop,3995.0,7995.0,,
140,Eastern Warm Temperate Fallow/Idle Cropland,3996.0,7996.0,,
141,Eastern Warm Temperate Pasture and Hayland,3997.0,7997.0,,
142,Eastern Warm Temperate Wheat,3998.0,7998.0,,
143,Eastern Warm Temperate Aquaculture,3999.0,7999.0,,
145,Eastern Boreal Floodplain Shrubland,3272.0,7272.0,,
146,Eastern Boreal Floodplain Woodland,3444.0,7444.0,,
147,Great Lakes Wooded Dune and Swale,3466.0,7466.0,,
148,South Florida Cypress Dome,3447.0,7447.0,,
149,Atlantic Coastal Plain Clay-Based Carolina Bay Wetland,3459.0,7459.0,,
150,South Florida Hardwood Hammock,3333.0,7333.0,,
151,Paleozoic Plateau Bluff and Talus Herbaceous,3286.0,7286.0,,
152,North-Central Interior Dry Oak Forest and Woodland,3311.0,7311.0,,
153,Paleozoic Plateau Bluff and Talus Woodland,3517.0,7517.0,,
154,North-Central Oak Barrens Herbaceous,3290.0,7290.0,,
155,North-Central Oak Barrens Woodland,3395.0,7395.0,,
156,Laurentian-Acadian Northern Oak Forest,3238.0,7238.0,,
157,Laurentian Oak Barrens,3242.0,7242.0,,
158,Laurentian Pine-Oak Barrens,3243.0,7243.0,,
159,Laurentian-Acadian Northern Pine Forest,3362.0,7362.0,,
160,Laurentian Pine Barrens,3407.0,7407.0,,
161,Northwestern Great Plains Highland White Spruce Woodland,3048.0,7048.0,,
162,North Pacific Maritime Mesic Subalpine Parkland,3038.0,7038.0,,
163,North Pacific Maritime Mesic Subalpine Parkland,3641.0,7038.0,,
164,North Pacific Mountain Hemlock Forest,3041.0,7041.0,,
177,Sierran-Intermontane Desert Western White Pine-White Fir Woodland,3172.0,7172.0,,
178,East Cascades Mesic Montane Mixed-Conifer Forest and Woodland,3018.0,7018.0,,
180,Northwestern Great Plains Aspen Forest and Parkland,3009.0,7009.0,,
186,North Pacific Wooded Volcanic Flowage,3173.0,7173.0,,
188,North Pacific Mesic Western Hemlock-Silver Fir Forest,3042.0,7042.0,,
189,North Pacific Dry-Mesic Silver Fir-Western Hemlock-Douglas-fir Forest,3174.0,7174.0,,
190,North Pacific Hypermaritime Western Red-cedar-Western Hemlock Forest,3178.0,7178.0,,
191,North Pacific Hypermaritime Western Red-cedar-Western Hemlock Forest,3739.0,7178.0,,
192,North Pacific Maritime Dry-Mesic Douglas-fir-Western Hemlock Forest,3037.0,7037.0,,
193,North Pacific Maritime Mesic-Wet Douglas-fir-Western Hemlock Forest,3039.0,7039.0,,
194,Klamath-Siskiyou Lower Montane Serpentine Mixed Conifer Woodland,3021.0,7021.0,,
195,California Coastal Redwood Forest,3015.0,7015.0,,
196,North Pacific Oak Woodland,3008.0,7008.0,,
199,Western Great Plains Dry Bur Oak Forest and Woodland,3013.0,7013.0,,
202,East Cascades Ponderosa Pine Forest and Woodland,3060.0,7060.0,,
204,Northwestern Great Plains-Black Hills Ponderosa Pine Woodland and Savanna,3179.0,7179.0,,
205,East Cascades Oak Forest and Woodland,3262.0,7262.0,,
206,Laurentian-Acadian Hardwood Forest,3240.0,7240.0,,
207,Laurentian-Acadian Pine-Hemlock-Hardwood Forest,3241.0,7241.0,,
208,Laurentian-Acadian Pine-Hemlock Forest,3366.0,7366.0,,
209,Madrean Encinal,3023.0,7023.0,,
210,Madrean Lower Montane Pine-Oak Forest and Woodland,3024.0,7024.0,,
211,Madrean Upper Montane Conifer-Oak Forest and Woodland,3026.0,7026.0,,
216,Klamath-Siskiyou Upper Montane Serpentine Mixed Conifer Woodland,3022.0,7022.0,,
217,California Coastal Closed-Cone Conifer Forest and Woodland,3177.0,7177.0,,
219,North-Central Interior Beech-Maple Forest,3313.0,7313.0,,
221,California Coastal Live Oak Woodland and Savanna,3113.0,7113.0,,
222,Southern California Oak Woodland and Savanna,3118.0,7118.0,,
224,North-Central Interior Maple-Basswood Forest,3314.0,7314.0,,
225,Laurentian-Acadian Northern Hardwoods Forest,3302.0,7302.0,,
226,Central and Southern Appalachian Spruce-Fir Forest,3350.0,7350.0,,
227,Acadian Low-Elevation Spruce-Fir Forest,3373.0,7373.0,,
228,Acadian-Appalachian Montane Spruce-Fir Forest,3374.0,7374.0,,
229,Acadian Low-Elevation Hardwood Forest,3554.0,7554.0,,
230,Acadian Low-Elevation Spruce-Fir-Hardwood Forest,3555.0,7555.0,,
231,Laurentian-Acadian Floodplain Shrubland,3277.0,9617.0,,
232,Laurentian-Acadian Floodplain Forest,3475.0,9117.0,,
233,Crosstimbers Oak Forest and Woodland,3308.0,7308.0,,
234,Ouachita Montane Oak Forest,3312.0,7312.0,,
235,South-Central Interior/Upper Coastal Plain Flatwoods,3326.0,7326.0,,
236,Piedmont Hardpan Woodland and Forest,3342.0,7342.0,,
237,Ozark-Ouachita Dry Oak Woodland,3364.0,7364.0,,
238,Lower Mississippi River Dune Woodland and Forest,3381.0,7381.0,,
239,East-Central Texas Plains Post Oak Savanna and Woodland,3519.0,7519.0,,
240,North-Central Interior Oak Savanna,3394.0,7394.0,,
241,Southern Interior Low Plateau Dry-Mesic Oak Forest,3305.0,7305.0,,
242,Southern Appalachian Oak Forest,3315.0,7315.0,,
243,Allegheny-Cumberland Dry Oak Forest and Woodland,3317.0,7317.0,,
244,Central Appalachian Dry Pine Forest,3369.0,7369.0,,
245,Central Appalachian Dry Oak Forest,3463.0,7463.0,,
246,Central Appalachian Dry Oak-Pine Forest,3502.0,7502.0,,
247,Northeastern Interior Pine Barrens,3354.0,7354.0,,
248,Northern Atlantic Coastal Plain Pitch Pine Barrens,3355.0,7355.0,,
249,Northern Atlantic Coastal Plain Pitch Pine Lowland,3456.0,7456.0,,
250,Eastern Serpentine Woodland,3375.0,7375.0,,
251,Southern Coastal Plain Blackland Prairie,3430.0,7430.0,,
252,Southern Coastal Plain Blackland Prairie Woodland,3567.0,7567.0,,
253,Southern Appalachian Montane Pine Forest and Woodland,3352.0,7352.0,,
254,Northeastern Interior Dry-Mesic Oak Forest,3303.0,7303.0,,
255,East Gulf Coastal Plain Northern Loess Plain Oak-Hickory Upland,3306.0,7306.0,,
256,East Gulf Coastal Plain Northern Dry Upland Hardwood Forest,3307.0,7307.0,,
257,North-Central Interior Dry-Mesic Oak Forest and Woodland,3310.0,7310.0,,
258,Southern Piedmont Mesic Forest,3316.0,7316.0,,
259,Central and Southern Appalachian Montane Oak Forest,3320.0,7320.0,,
260,Northern Atlantic Coastal Plain Hardwood Forest,3324.0,7324.0,,
261,Ozark-Ouachita Mesic Hardwood Forest,3334.0,7334.0,,
262,Southern Ridge and Valley/Cumberland Dry Calcareous Forest,3376.0,7376.0,,
263,Ozark-Ouachita Dry-Mesic Oak Forest,3304.0,7304.0,,
264,Crowley's Ridge Mesic Loess Slope Forest,3322.0,7322.0,,
265,East Gulf Coastal Plain Northern Loess Bluff Forest,3327.0,7327.0,,
266,Mississippi River Alluvial Plain Dry-Mesic Loess Slope Forest,3509.0,7509.0,,
